,Country,EEZName,eezid,sumcatch,LandVal,total_landval,landval_percent
0,Albania,Albania,80,5449.111358582467,5433065.546736801,5433065.546736801,1.0
1,Algeria,Algeria,1380,95382.56506350783,134595898.87497786,134595898.87497786,1.0
2,Angola,Angola,960,314908.9045200551,629427208.7790546,636090860.8820006,0.989524056211551
3,Angola,Liberia,8170,2099.3890430769,6663474.981681584,636090860.8820006,0.010475665335675538
4,Angola,high_seas,0,0.09270885083923,177.12126431382927,636090860.8820006,2.7845277334787326e-07
5,Argentina,Argentina,928,872244.7324221946,1654682650.0803838,1654682650.0803838,1.0
6,Australia,Australia,14040,152941.62217862144,605764106.1412954,677805727.7482365,0.8937134658831031
7,Australia,Fiji,242,16.2558428039409,34760.063737780496,677805727.7482365,5.128322514071722e-05
8,Australia,Heard & McDonald Isl. (Australia),7014,3289.5765997000003,28076548.3724119,677805727.7482365,0.04142270745584585
9,Australia,Indonesia (Central),937,74.2214214467545,158708.556136653,677805727.7482365,0.00023415050897239326
10,Australia,Indonesia (Eastern),5054,2332.8553435867852,5989881.05567558,677805727.7482365,0.008837165002389085
11,Australia,Indonesia (Indian Ocean),938,3935.9463944688396,8416281.40664946,677805727.7482365,0.012416952324391679
12,Australia,Kiribati (Gilbert Islands),941,11.3036529675275,24170.7367842997,677805727.7482365,3.566027225027767e-05
13,Australia,Kiribati (Phoenix Islands),943,0.433651884617601,927.283028700431,677805727.7482365,1.3680660855153765e-06
14,Australia,Lord Howe Isl. (Australia),532,52.25818921973597,347019.998016421,677805727.7482365,0.0005119756057082446
15,Australia,Macquarie Isl. (Australia),37,434.33,4584713.6439,677805727.7482365,0.006764052672040772
16,Australia,Marshall Isl.,584,19.243523956963898,41148.6581994635,677805727.7482365,6.070863156640027e-05
17,Australia,Micronesia (Federated States of),583,28.7468163049293,61469.662266625994,677805727.7482365,9.068920451710644e-05
18,Australia,Nauru,520,3.02663775406357,6471.89582916719,677805727.7482365,9.548305014576543e-06
19,Australia,Norfolk Isl. (Australia),7462,14.875903109431938,83212.65174894234,677805727.7482365,0.00012276770222256186
20,Australia,Palau,585,5.72895883280809,12250.3014196995,677805727.7482365,1.807346990176179e-05
21,Australia,Papua New Guinea,598,52.23202736158179,111688.370891599,677805727.7482365,0.0001647793258735701
22,Australia,Solomon Isl.,90,22.9703662882959,49117.8098786587,677805727.7482365,7.246591149625542e-05
23,Australia,Tokelau (New Zealand),772,0.12936581736277,276.62447965662005,677805727.7482365,4.0811764836453134e-07
24,Australia,Tonga,776,2.6897064133842403,5751.431500216489,677805727.7482365,8.485368690116463e-06
25,Australia,Tuvalu,798,6.724728890745991,14379.568483828798,677805727.7482365,2.1214881927303407e-05
26,Australia,Vanuatu,548,10.2240509279042,21862.2107877487,677805727.7482365,3.2254390738741554e-05
27,Australia,high_seas,0,4525.87794824326,24000981.3051146,677805727.7482365,0.035409823674475496
28,Bahamas,Bahamas,88,8906.1,76746624.591,76746624.591,1.0
29,Bahrain,Bahrain,48,153.01,305591.41899000003,14126510.264336595,0.021632477750820587
30,Bahrain,Iran (Persian Gulf),81136,5172.753169616697,13820918.845346596,14126510.264336595,0.9783675222491794
31,Bangladesh,Bangladesh,700,122511.3918466723,95721496.70575343,95721496.70575343,1.0
32,Barbados,Barbados,1092,1792.9156829067867,2083801.8530895538,2377313.086429752,0.8765365676840684
33,Barbados,Guyana,4920,29.077021195815455,47811.85112399278,2377313.086429752,0.020111718307914
34,Barbados,high_seas,0,148.96980142420858,245699.38221620588,2377313.086429752,0.10335171400801782
35,Belgium,Belgium,3304,1148.6800577062374,4132108.509946563,293922720.4206892,0.014058486203558231
36,Belgium,Channel Isl. (UK),40670,344.9023327540513,2618640.8382975413,293922720.4206892,0.008909283482915175
37,Belgium,Denmark (North Sea),55920,2074.985242419955,9686198.740936292,293922720.4206892,0.032954916608938956
38,Belgium,Faeroe Isl. (Denmark),468,1.727079943025235,13114.223082385135,293922720.4206892,4.461792903799629e-05
39,Belgium,France (Atlantic Coast),62492,8490.85003405466,42737615.75867445,293922720.4206892,0.14540426033586124
40,Belgium,Germany (North Sea),18836,1870.4236082105053,8713578.366004942,293922720.4206892,0.029645814224682144
41,Belgium,Ireland,1488,189.4871471188344,1055433.3366112902,293922720.4206892,0.0035908531844719488
42,Belgium,Netherlands,35376,3167.562020756053,13041771.64021501,293922720.4206892,0.04437143076774884
43,Belgium,Norway,34680,1361.015751307139,6667905.757562347,293922720.4206892,0.022685914678588395
44,Belgium,Spain (Northwest),7704,0.07022842036863997,1002.6623788388516,293922720.4206892,3.4113129376447967e-06
45,Belgium,United Kingdom,65254,37227.59163881595,205255350.58697924,293922720.4206892,0.6983310112712583
46,Belize,Belize,336,29.0,41784.0381551725,109239710.64903805,0.00038249861618010834
47,Belize,Clipperton Isl.  (France),7184,46.4325778180782,119471.31783454037,109239710.64903805,0.0010936619762603923
48,Belize,Gabon,2926,22600.312770248194,11021765.250498928,109239710.64903805,0.10089522560078279
49,Belize,Guinea-Bissau,6864,20188.20911873847,8172098.209824863,109239710.64903805,0.07480885990333613
50,Belize,Mauritania,20076,125095.89844939556,70222358.6393592,109239710.64903805,0.6428281274468716
51,Belize,Trindade & Martim Vaz Isl. (Brazil),231,59.08818485649637,39154.62449332216,109239710.64903805,0.0003584284896095791
52,Belize,high_seas,0,17823.542207756385,19623078.568872012,109239710.64903805,0.17963319796695937
53,Benin,Benin,6120,872.297194447,1210549.3104633472,1210549.3104633472,1.0
54,Brazil,Brazil,26676,246739.86500298142,677551840.9343196,784656422.9975213,0.863501299519038
55,Brazil,Brazil (Fernando de Noronha),14535,463.7850074983393,1909427.71377427,784656422.9975213,0.0024334570619838052
56,Brazil,Brazil (St Paul and St. Peter Archipelago),23280,1774.7626504455586,6135603.018962805,784656422.9975213,0.007819477212107379
57,Brazil,Trindade & Martim Vaz Isl. (Brazil),1463,15571.648554174197,30240499.026442602,784656422.9975213,0.038539796706077725
58,Brazil,high_seas,0,19191.63897036583,68819052.30402145,784656422.9975213,0.08770596950079239
59,Brunei Darsm,Brunei Darussalam,2784,5155.598911175233,8612663.42308398,8612663.42308398,1.0
60,Bulgaria,Bulgaria,2700,12558.72133842464,13007825.417942803,13007825.417942803,1.0
61,Cambodia,Cambodia,7424,145079.28930368446,116465377.63044381,140440503.23918363,0.8292862453795976
62,Cambodia,Viet Nam,22528,30150.00000000002,23975125.6087397,140440503.23918363,0.17071375462040153
63,Cameroon,Cameroon,3240,14897.448005341002,21069465.411941573,28148995.693723064,0.7484979443383781
64,Cameroon,Equatorial Guinea,3164,4079.9999999999995,6530712.5551734865,28148995.693723064,0.2320051708498349
65,Cameroon,Gabon,6384,315.14387465256686,548817.7266080152,28148995.693723064,0.019496884811787296
66,Canada,Canada (Arctic),924,0.000338680485866,0.14132882664840196,3198879210.9161315,4.4180732478462856e-11
67,Canada,Canada (East Coast),62968,581940.949490568,2674822384.2163954,3198879210.9161315,0.8361748624607646
68,Canada,Canada (Pacific),24050,189278.17290172167,505024412.3369553,3198879210.9161315,0.15787542418405998
69,Canada,USA (East Coast),10212,152.138549445317,838608.7263075192,3198879210.9161315,0.00026215704658237127
70,Canada,USA (West Coast),3392,0.120130222,436.453209694872,3198879210.9161315,1.3643941546948113e-07
71,Canada,high_seas,0,3756.669623088087,18193369.041934643,3198879210.9161315,0.0056874198249968365
72,Cape Verde,Cape Verde,5676,10984.8243008069,20243295.807648335,106043715.7548975,0.19089576089956486
73,Cape Verde,Gambia,1350,21.098922655008273,32263.047389061096,106043715.7548975,0.0003042428979349591
74,Cape Verde,Guinea,1620,157.6658713128014,324815.1721548982,106043715.7548975,0.003063030843861174
75,Cape Verde,Guinea-Bissau,3120,8.470895498507245,15132.61990619534,106043715.7548975,0.00014270171314226563
76,Cape Verde,Mauritania,2390,2063.4920104393573,3343920.024720499,106043715.7548975,0.03153341054598102
77,Cape Verde,Senegal,4802,42997.005744130765,59904038.55508684,106043715.7548975,0.5648994674379867
78,Cape Verde,Sierra Leone,4164,179.7331657687936,357390.750849295,106043715.7548975,0.0033702209348769386
79,Cape Verde,high_seas,0,11033.439860070968,21822859.777142335,106043715.7548975,0.20579116472665163
80,Chile,Chile,3648,458199.57913678355,367578788.43374467,648375478.8546107,0.5669227175017351
81,Chile,Desventuradas Isl. (Chile),1848,21.348000000000003,29606.429224000007,648375478.8546107,4.566247520079155e-05
82,Chile,Juan Fernandez Islands (Chile),155,30568.0,20793313.4352,648375478.8546107,0.03206986401140968
83,Chile,Peru,13892,240651.24288621798,223718548.74143973,648375478.8546107,0.3450447403357238
84,Chile,South Georgia & Sandwich Isl. (UK),239,339.76,2295474.6204,648375478.8546107,0.003540347677020538
85,Chile,South Orkney Islands (UK),6370,574.0203,2535718.0057723,648375478.8546107,0.003910878940474089
86,Chile,high_seas,0,6247.373035997598,31424029.188830167,648375478.8546107,0.04846578905843627
87,China,Angola,168,107157.4509138698,103878116.4469219,22269825413.923996,0.004664523161549938
88,China,Aruba (Netherlands),967,0.54620711796318,529.45041213617,22269825413.923996,2.3774340494161944e-08
89,China,Benin,1224,2568.353843000001,2488793.2264833935,22269825413.923996,0.00011175629715207822
90,China,Bonaire (Netherlands),907,0.134279849555135,130.16037204652798,22269825413.923996,5.844696562602886e-09
